Date,Returns
2013-05-06,0.009581371653099564
2013-05-07,0.004545617774442671
2013-05-08,-0.0020875784536119467
2013-05-09,-0.005069353720415677
2013-05-10,-0.0015731640921871368
2013-05-13,-0.00801843915429042
2013-05-14,0.0004220202946974499
2013-05-15,0.0031104166574073616
2013-05-16,-0.0006197454473091186
2013-05-17,0.003988790391302676
2013-05-20,0.004847421754353555
2013-05-21,0.007851764443817442
2013-05-22,-0.022500355851279834
2013-05-23,0.013494888832734975
2013-05-24,0.019163380004558108
2013-05-28,-0.002573488090279496
2013-05-29,0.011356604695000744
2013-05-30,0.0018547724421645667
2013-05-31,0.004707756199407287
2013-06-03,0.00713658811178864
2013-06-04,-0.004309552560434769
2013-06-05,-0.0062289825353002625
2013-06-06,-0.0005114405094328613
2013-06-07,0.0021664593814287275
2013-06-10,-0.003932555852757896
2013-06-11,-0.0017383117861378909
2013-06-12,-0.010463305371765645
2013-06-13,0.01141170604572994
2013-06-14,-0.005105317948460811
2013-06-17,-0.012918751056632451
2013-06-18,0.01033582940790637
2013-06-19,-0.014396332229115799
2013-06-20,-0.010336973003596851
2013-06-21,-0.017640659329832727
2013-06-24,0.007311261481010921
2013-06-25,0.004065093361526694
2013-06-26,-0.0036705883697743936
2013-06-27,0.007970678456240384
2013-06-28,0.00739458021865813
2013-07-01,0.014536563040262357
2013-07-02,-0.008079151515102983
2013-07-03,0.017440838134920707
2013-07-05,-0.0010402892291203215
2013-07-08,0.0010379124368304776
2013-07-09,0.0006304908500016491
2013-07-10,0.014964769117747216
2013-07-11,-0.00484024668357193
2013-07-12,0.0035156531106086595
2013-07-15,-0.0009981825606848885
2013-07-16,0.0044768727730927355
2013-07-17,0.005731721901911122
2013-07-18,0.001334132384121872
2013-07-19,0.01462294588909888
2013-07-22,-0.002207942977705047
2013-07-23,0.00026766217273603457
2013-07-24,-0.012405969345045752
2013-07-25,0.009543627570327277
2013-07-26,-0.0035569389328071175
2013-07-29,-0.0032115223976538943
2013-07-30,-0.0009151832498858138
2013-07-31,-0.0003094876366083277
2013-08-01,0.004314067822621798
2013-08-02,0.005335949426423739
2013-08-05,-0.002737758893816498
2013-08-06,-0.000532030904458181
2013-08-07,-0.0006933532375539453
2013-08-08,0.0012435920803747541
2013-08-09,0.0064010522134037495
2013-08-12,0.008988207975047461
2013-08-13,0.002416189143520122
2013-08-14,-0.009186961089907703
2013-08-15,-0.011251512015302126
2013-08-16,-0.0036492503517668437
2013-08-19,-0.00657041468929079
2013-08-20,0.00860634339955946
2013-08-21,-0.001143411847575777
2013-08-22,0.014117642428972399
2013-08-23,0.003214418074498531
2013-08-26,-0.010215147994606035
2013-08-27,-0.015248159258898924
2013-08-28,-0.0009062178509901919
2013-08-29,0.006057415589076121
2013-08-30,0.001086249877128559
2013-09-03,-0.007034468186322632
2013-09-04,-9.210653330263225e-05
2013-09-05,0.009204729282143873
2013-09-06,0.004200124345280747
2013-09-09,0.0188911163842072
2013-09-10,-0.0008282668551001715
2013-09-11,0.008577026057895405
2013-09-12,-0.0008357483151052386
2013-09-13,0.010529994917390964
2013-09-16,-0.0009232865828640537
2013-09-17,0.0017131875640768151
2013-09-18,0.012589470072079953
2013-09-19,-0.005435874834384754
2013-09-20,-0.0006039248330424837
2013-09-23,-0.001751184953102473
2013-09-24,-0.0007182896164551168
2013-09-25,0.0082036073766411
2013-09-26,-0.0013905136377653318
2013-09-27,-0.011269284591106142
2013-09-30,0.0026900462424167795
2013-10-01,0.001405461891553814
2013-10-02,0.008937714438990713
2013-10-03,-0.008459532386152244
2013-10-04,-0.0005883010232666923
2013-10-07,0.0010860597632553223
2013-10-08,-0.01762208166417433
2013-10-09,0.019427055162417734
2013-10-10,0.00580964862243187
2013-10-11,0.010922312751983188
2013-10-14,-0.005803669123266764
2013-10-15,0.012079845728933862
2013-10-16,0.01803725853781895
2013-10-17,0.010829176753797805
2013-10-18,-0.0010453672889293663
2013-10-21,-0.0072756828635790385
2013-10-22,-0.003279340233059077
2013-10-23,0.0028969855377113988
2013-10-24,0.005762344072479109
2013-10-25,0.00162802857099331
2013-10-28,-0.001070769244104239
2013-10-29,-0.0059217869738478705
2013-10-30,-0.009209453738200382
2013-10-31,-0.0028056949959782886
2013-11-01,0.0016456336450922009
2013-11-04,0.0017386066852453303
2013-11-05,-0.003623631066064209
2013-11-06,-0.009139649853751746
2013-11-07,-0.013246671207366075
2013-11-08,0.019351538493715452
2013-11-11,0.006933416097111487
2013-11-12,0.003283283628558116
2013-11-13,0.017191352972637207
2013-11-14,0.011962209674084222
2013-11-15,0.002968495208936836
2013-11-18,-0.014135092141237558
2013-11-19,-0.005657956121929347
2013-11-20,0.007803284608249434
2013-11-21,0.007912618156215512
2013-11-22,0.000625222442691991
2013-11-25,0.009369933678390261
2013-11-26,0.0031676867811365264
2013-11-27,0.0029570279616488396
2013-11-29,2.4134945564953142e-05
2013-12-02,-0.004715718918318601
2013-12-03,0.0007224727742377678
2013-12-04,0.012000887531006393
2013-12-05,0.002361135821790198
2013-12-06,0.00028864485175797753
2013-12-09,-0.011528853018672087
2013-12-10,0.0059336065076121425
2013-12-11,-0.015934145988348268
2013-12-12,-0.0006755704875118139
2013-12-13,0.0035114369537997264
2013-12-16,0.016232308219412846
2013-12-17,-0.000972414692279997
2013-12-18,-0.005511948136059171
2013-12-19,-0.007304805752242222
2013-12-20,0.013689360874758163
2013-12-23,2.6660472909410436e-05
2013-12-24,0.0017247370636665669
2013-12-26,0.009130939982406789
2013-12-27,0.00014557048044505855
2013-12-30,0.0005814598404615907
2013-12-31,0.007087045369820148
2014-01-02,-0.0018422013057248158
2014-01-03,0.012688514053555209
2014-01-06,-0.00723371099021765
2014-01-07,0.008721756491476733
2014-01-08,-0.006857587334873406
2014-01-09,0.0031182912708192425
2014-01-10,0.008812597069326083
2014-01-13,0.0005356329452364488
2014-01-14,0.011837558218378156
2014-01-15,-0.00016784300658558563
2014-01-16,-0.005314514797624359
2014-01-17,0.006687935952260892
2014-01-21,0.004822112311283367
2014-01-22,0.0014332307003039107
2014-01-23,-0.011398656845188152
2014-01-24,-0.013293538369414477
2014-01-27,-0.005813293354457676
2014-01-28,0.0010764929003393205
2014-01-29,0.01024271741579283
2014-01-30,-0.005784051017004448
2014-01-31,0.0012507942628581412
2014-02-03,-0.0103322529108137
2014-02-04,-0.004034494915731017
2014-02-05,0.0004996102830081498
2014-02-06,0.008117204993189502
2014-02-07,0.007217073354926137
2014-02-10,-0.0013682104134069449
2014-02-11,0.006473028374699836
2014-02-12,-0.004798085002371724
2014-02-13,0.007170465774916269
2014-02-14,0.005905945547977881
2014-02-18,0.006838051758921464
2014-02-19,-0.0003718575089030731
2014-02-20,0.0104106745487086
2014-02-21,0.0018656556366416278
2014-02-24,0.0060231323777548825
2014-02-25,-0.006234807608625493
2014-02-26,0.015735175280968225
2014-02-27,0.0034232071551026392
2014-02-28,-0.01252622171321338
2014-03-03,0.0267632686352441
2014-03-04,0.007553680618352861
2014-03-05,-0.0013153455785843077
2014-03-06,0.00690926703852583
2014-03-07,0.0008302371198789897
2014-03-10,0.002087027063687551
2014-03-11,-0.02201736438031864
2014-03-12,0.009593601825184825
2014-03-13,-0.013921737480556818
2014-03-14,0.0016447124188857713
2014-03-17,-0.00878570504213946
2014-03-18,0.006152220390012361
2014-03-19,-0.0008870656908170859
2014-03-20,0.00841663056614058
2014-03-21,0.0008411366588279925
2014-03-24,-0.010010875741234881
2014-03-25,-0.003548813899926524
2014-03-26,-0.010778880589961303
2014-03-27,-0.0003707942743862499
2014-03-28,0.0013381318029741056
2014-03-31,0.009018338528386703
2014-04-01,0.0025237686663238212
2014-04-02,0.0011094010866536984
2014-04-03,-0.0011483842599723602
2014-04-04,-0.022197372897169408
2014-04-07,-0.01270098149848853
2014-04-08,0.0052062959326380975
2014-04-09,0.004473830433867854
2014-04-10,-0.026408961191471046
2014-04-11,0.0033718813053760207
2014-04-14,-0.0036333471421489206
2014-04-15,-0.0027551570357057503
2014-04-16,0.013453775838801849
2014-04-17,0.016729302128995698
2014-04-21,-0.004382800464534812
2014-04-22,0.005616101651242947
2014-04-23,0.05820755774999198
2014-04-24,-0.012781796692402503
2014-04-25,-0.013498721263294237
2014-04-28,-0.007991393016602557
2014-04-29,-0.0008444843904866349
2014-04-30,-0.00026207083108938285
2014-05-01,0.0018169802854558473
2014-05-02,-0.008717034191126507
2014-05-05,0.00661030036465676
2014-05-06,-0.007145331477868495
2014-05-07,-0.012982607218487775
2014-05-08,-0.023626489570336293
2014-05-09,0.013063265814740429
2014-05-12,0.019447072894975125
2014-05-13,0.003818952780721365
2014-05-14,-0.013051614367138451
2014-05-15,-0.0027763871287518086
2014-05-16,-0.008755550264576247
2014-05-19,0.0038903768515520945
2014-05-20,-0.0014955256314262617
2014-05-21,-0.0009326209977682429
2014-05-22,-0.0012859449049363492
2014-05-23,0.009776635835698325
2014-05-27,0.008868808451154788
2014-05-28,-0.0035305856665600118
2014-05-29,0.003631245435419435
2014-05-30,0.008804224741071554
2014-06-02,-0.012484274180112429
2014-06-03,0.00789154536074958
2014-06-04,0.009082692322925067
2014-06-05,0.02237447067527061
2014-06-06,-0.003720745452164699
2014-06-09,0.004076924015149104
2014-06-10,0.0019094265132172578
2014-06-11,0.0023404697563073856
2014-06-12,-0.001376770911679319
2014-06-13,0.0009215591940873245
2014-06-16,0.005691600504878073
2014-06-17,-0.004884172353375785
2014-06-18,0.004423198428292036
2014-06-19,0.0007516441911501257
2014-06-20,0.002664222131599484
2014-06-23,-0.004805794643258736
2014-06-24,-0.01645860205457483
2014-06-25,0.004599379971535665
2014-06-26,-0.0007108163628377156
2014-06-27,0.008779918331364404
2014-06-30,0.013593030634365845
2014-07-01,-0.0004479581665564215
2014-07-02,-0.0024904079625658335
2014-07-03,-0.000776358635089937
2014-07-07,-0.011645727326679515
2014-07-08,-5.534607362179763e-05
2014-07-09,-0.014347497429046835
2014-07-10,0.0005749421950247052
2014-07-11,0.0034144372291309644
2014-07-14,0.0020643888461155608
2014-07-15,-0.0045098498876075845
2014-07-16,-0.010519182022781364
2014-07-17,-0.007013726235269417
2014-07-18,0.007733624692970328
2014-07-21,0.007255633530801502
2014-07-22,0.0030206640393974113
2014-07-23,-0.0006492317446237637
2014-07-24,-0.006957331337294447
2014-07-25,-0.0017740369819134814
2014-07-28,-0.003317038362033937
2014-07-29,-0.003843701228418674
2014-07-30,-0.014133596264333307
2014-07-31,-0.013439828341315956
2014-08-01,-0.004502062809701146
2014-08-04,-0.004300544911471574
2014-08-05,-0.003715908825987142
2014-08-06,0.013000145429266365
2014-08-07,-0.011008370317688887
2014-08-08,0.010131416682499814
2014-08-11,0.005810333699435919
2014-08-12,0.002737438862305587
2014-08-13,-0.0019971614945019935
2014-08-14,0.007459239164562676
2014-08-15,0.0073283679457379295
2014-08-18,0.013064762592628506
2014-08-19,-0.007086216916625124
2014-08-20,-0.006302860264544163
2014-08-21,0.0024695836212536093
2014-08-22,0.01077877619717979
2014-08-25,0.004758489773600463
2014-08-26,0.003731066189746315
2014-08-27,-0.005874549104282722
2014-08-28,-0.0002755930194178241
2014-08-29,0.002048359420401555
2014-09-02,0.012450232349221147
2014-09-03,-0.010545782148626842
2014-09-04,-0.00438399588688559
2014-09-05,0.0026702795156447047
2014-09-08,0.0024418253685554257
2014-09-09,-0.008092974572028002
2014-09-10,-0.00923710769133346
2014-09-11,0.0023134719359406844
2014-09-12,-0.004812330360216342
2014-09-15,-0.014896728956515825
2014-09-16,0.006017616381129121
2014-09-17,-0.0017131862751468305
2014-09-18,-0.001811532415643273
2014-09-19,-0.008379985002507959
2014-09-22,-0.00921016007587487
2014-09-23,0.0009464356402613744
2014-09-24,-0.0008978872326462952
2014-09-25,-0.004832823816702119
2014-09-26,0.004544315349785826
2014-09-29,0.005186596014438265
2014-09-30,-0.007342945360907371
2014-10-01,-0.019296720684520357
2014-10-02,-0.00018669192470257615
2014-10-03,0.0060267959891212525
2014-10-06,-0.014367688151892492
2014-10-07,-0.005698185718511492
2014-10-08,0.008991366945625604
2014-10-09,-0.023820779955552738
2014-10-10,-0.008828743818396635
2014-10-13,0.0022615711371942746
2014-10-14,-0.01567943970970901
2014-10-15,-0.0019931442801382347
2014-10-16,0.03612831228064012
2014-10-17,-0.008288409798691984
2014-10-20,0.011393904998278827
2014-10-21,0.01949590623528293
2014-10-22,-0.013291921277734662
2014-10-23,0.003266773695709173
2014-10-24,-0.009558480499933176
2014-10-27,-0.0018972102021163279
2014-10-28,0.011781312927833704
2014-10-29,0.0006320643243249645
2014-10-30,0.022458354122572625
2014-10-31,-0.0041262017177056045
2014-11-03,-0.0019490208493566474
2014-11-04,0.003326346908977487
2014-11-05,0.00225546734452376
2014-11-06,-0.007179173893228912
2014-11-07,0.001011600130373536
2014-11-10,-0.010313375377696742
2014-11-11,0.002480545232485169
2014-11-12,0.0029635802733644547
2014-11-13,-0.0063579623580372335
2014-11-14,-0.01237916815694461
2014-11-17,0.006251305557170866
2014-11-18,-0.0048591818922001885
2014-11-19,-0.007940955087623894
2014-11-20,0.012383416057500792
2014-11-21,0.00039886521724476844
2014-11-24,0.0037758329996953363
2014-11-25,-0.017970528734274082
2014-11-26,-0.007800068703270432
2014-11-28,-0.028828427105782997
2014-12-01,-0.024171683164624605
2014-12-02,0.00011917522321059477
2014-12-03,0.0044642422523008835
2014-12-04,-0.0006595752436598914
2014-12-05,-0.0054690045277032626
2014-12-08,-0.01547942044894427
2014-12-09,0.013675223691424897
2014-12-10,-0.00229439332578093
2014-12-11,-0.014592468701274983
2014-12-12,0.01225779404670536
2014-12-15,-0.019453151824330394
2014-12-16,0.009507780413348233
2014-12-17,0.035773857972720674
2014-12-18,-0.0007224559846835791
2014-12-19,0.013476489932516352
2014-12-22,0.002442214436131296
2014-12-23,-0.013806284125110013
2014-12-24,-0.008496389240993567
2014-12-26,-0.0021498949957973277
2014-12-29,-0.004688253615655891
2014-12-30,0.009475641507536043
2014-12-31,0.0001410846031461646
2015-01-02,-0.0032361350381029112
2015-01-05,-0.014233930219429194
2015-01-06,0.00016847000631165778
2015-01-07,-0.001374246501507688
2015-01-08,0.0017385017768625545
2015-01-09,-0.0011882710156164967
2015-01-12,-0.001158695468459028
2015-01-13,-0.014832771770374727
2015-01-14,0.01447950708348093
2015-01-15,-0.00554176357043656
2015-01-16,0.0077931786151816925
2015-01-20,-0.008492887840675116
2015-01-21,0.014879910465837913
2015-01-22,-0.004282059737596955
2015-01-23,-0.006418245229823235
2015-01-26,0.005224463118274411
2015-01-27,0.0014298285282181022
2015-01-28,-0.013229673747002896
2015-01-29,0.0013591413832336197
2015-01-30,0.008938782030127945
2015-02-02,0.010940319176982596
2015-02-03,0.0071386416669244985
2015-02-04,0.007212819912007893
2015-02-05,0.0005056225942884994
2015-02-06,0.0007434170085402259
2015-02-09,0.0012801063248893867
2015-02-10,-0.00935002034577953
2015-02-11,0.006010192401385167
2015-02-12,0.004856572853923098
2015-02-13,0.006482653425930141
2015-02-17,-0.0006255959083098721
2015-02-18,-0.0004053520555235507
2015-02-19,0.0026218524011355463
2015-02-20,-0.005243696992925838
2015-02-23,-0.005406081525059967
2015-02-24,0.0009696646353210334
2015-02-25,0.01394968378959386
2015-02-26,-0.002664006344828847
2015-02-27,-5.920769153160621e-05
2015-03-02,-0.0009113008300032677
2015-03-03,-0.009062622891391927
2015-03-04,-0.0006258407085784508
2015-03-05,-0.004911038486719267
2015-03-06,-0.0033589747050481473
2015-03-09,-0.014381169680985257
2015-03-10,-0.00966083223849607
2015-03-11,0.013361148580538502
2015-03-12,-0.004331572272569555
2015-03-13,0.002600798177217238
2015-03-16,-0.0024197391887344445
2015-03-17,0.0033168811639787445
2015-03-18,0.008273250435366803
2015-03-19,0.006324441652415691
2015-03-20,0.013160707776418357
2015-03-23,0.001925291851719555
2015-03-24,0.002940069742499956
2015-03-25,-0.008518040967660147
2015-03-26,-0.00027648560912256405
2015-03-27,0.0017706362818576047
2015-03-30,-0.004673372783814373
2015-03-31,-0.006107836732469702
2015-04-01,0.008567725059066151
2015-04-02,-0.0014870464235607565
2015-04-06,0.007012236712798973
2015-04-07,0.007749311267449163
2015-04-08,-0.003982475319461901
2015-04-09,0.008845761733479836
2015-04-10,0.002417759495414811
2015-04-13,0.0020326802101001506
2015-04-14,0.008636505969751714
2015-04-15,0.005396358052047321
2015-04-16,-0.00041064639832193346
2015-04-17,-0.0031663757859592204
2015-04-20,0.007139959230081131
2015-04-21,-0.0067258338241241045
2015-04-22,-0.0040291264644579765
2015-04-23,0.006529157893420294
2015-04-24,0.003680028112000003
2015-04-27,-0.0043218539546245145
2015-04-28,-9.285130333332289e-05
2015-04-29,-0.010048188276662571
2015-04-30,-0.002268911777663895
2015-05-01,0.009189293943429194
2015-05-04,-0.0029604538222140144
2015-05-05,-0.006993426083194603
2015-05-06,-0.008915168213243922
2015-05-07,0.008508390920373414
2015-05-08,0.004875683119706764
2015-05-11,-0.01153987995092641
2015-05-12,0.007969344820364365
2015-05-13,-0.006016059947648951
2015-05-14,0.0011405946274858699
2015-05-15,0.007390666349818276
2015-05-18,-0.009399848938602077
2015-05-19,-0.007518761201485505
2015-05-20,0.0035211472054447034
2015-05-21,0.004850989770209111
2015-05-22,-0.005475419945677457
2015-05-26,-0.006042100445324824
2015-05-27,0.0037608508173568975
2015-05-28,-0.005287559428216188
2015-05-29,-0.0016913745766502283
2015-06-01,-0.005882346805996878
2015-06-02,0.012387078780456279
2015-06-03,-0.00685931440644907
2015-06-04,-0.011118247175703961
2015-06-05,0.004698291231668549
2015-06-08,-0.004139159106330616
2015-06-09,0.003033315012806018
2015-06-10,0.0013314735373542762
2015-06-11,2.1988204638148434e-05
2015-06-12,-0.005882816489763277
2015-06-15,0.0056088217215326235
2015-06-16,0.0017658311206651684
2015-06-17,-0.0063478316429503474
2015-06-18,0.003880621361874844
2015-06-19,-0.006435601164291721
2015-06-22,0.0029549646323051857
2015-06-23,0.0034300676215856117
2015-06-24,-0.0028780786677721206
2015-06-25,-0.0034907189635428005
2015-06-26,-0.01340932981055365
2015-06-29,-0.0073821397641422775
2015-06-30,0.0016389373648914305
2015-07-01,-0.0034294208440470066
2015-07-02,-0.014082494099964466
2015-07-06,0.009673993439525285
2015-07-07,-0.012924992029605125
2015-07-08,-0.0013644756732866204
2015-07-09,-0.003093613375055435
2015-07-10,0.002707309819845623
2015-07-13,0.008188063280641282
2015-07-14,0.0010669666501134962
2015-07-15,-0.010474781562161986
2015-07-16,-0.0024086632458765562
2015-07-17,-0.013628481926676794
2015-07-20,-0.014119501342810687
2015-07-21,-0.010321868254125875
2015-07-22,0.003386654188060179
2015-07-23,-0.008053512628526755
2015-07-24,-0.014218265605019128
2015-07-27,0.00012174760597496266
2015-07-28,0.009730111254629926
2015-07-29,0.007773949677382064
2015-07-30,-0.005003195214932613
2015-07-31,-0.0004199131356945715
2015-08-03,-0.01184454002161462
2015-08-04,0.0019410154584294558
2015-08-05,-0.019477240067165703
2015-08-06,-0.006313088115228488
2015-08-07,-0.01927930467149809
2015-08-10,0.021328281167441482
2015-08-11,0.0056271184281273595
2015-08-12,0.00940808445919593
2015-08-13,-0.01296809494515913
2015-08-14,0.015564398825224524
2015-08-17,-0.0014925047836964243
2015-08-18,0.0019172081424773885
2015-08-19,-0.009390422396761218
2015-08-20,-0.009933422700351672
2015-08-21,-0.04191871486665066
2015-08-24,0.013732616176054802
2015-08-25,-0.010564194562572909
2015-08-26,0.014866127291479968
2015-08-27,0.01251500291311592
2015-08-28,0.010617142366676397
2015-08-31,0.006133018192173283
2015-09-01,0.00759234293180861
2015-09-02,-0.0009401164303917996
2015-09-03,0.03605251322447869
2015-09-04,0.02167679222795922
2015-09-08,0.009102558329114819
2015-09-09,-0.016466340625678012
2015-09-10,0.0022828424713570885
2015-09-11,-0.0025429813975283047
2015-09-14,-0.002806897093863612
2015-09-15,0.015557661051285835
2015-09-16,-0.0022821642490926143
2015-09-17,0.00994432138742072
2015-09-18,-0.007933959725431868
2015-09-21,-0.011140171714568322
2015-09-22,-0.007362354661965043
2015-09-23,-0.018027040026192306
2015-09-24,-0.004074885472090044
2015-09-25,-0.01787951073882999
2015-09-28,-0.014377866323694623
2015-09-29,-0.00030653888675731333
2015-09-30,0.002376426583127924
2015-10-01,-0.009282198846951811
2015-10-02,0.0328988805853901
2015-10-05,0.01571353832245878
2015-10-06,0.003948988749579075
2015-10-07,0.0014294551845727788
2015-10-08,0.011516030207054568
2015-10-09,-0.002336283335293895
2015-10-12,-0.01731507200779695
2015-10-13,0.0005103468262564425
2015-10-14,0.010154186704194053
2015-10-15,0.012027839774109835
2015-10-16,-0.009742145369088746
2015-10-19,-0.004820294557284878
2015-10-20,0.0062047772589575835
2015-10-21,-0.0128458968019093
2015-10-22,-0.0006774299336640306
2015-10-23,-0.005891970282940028
2015-10-26,-0.01183713536821788
2015-10-27,-0.001280339559027259
2015-10-28,0.012486329683921871
2015-10-29,0.006165481164303738
2015-10-30,-0.007842627573645082
2015-11-02,0.012725069334430891
2015-11-03,0.0230781313761626
2015-11-04,-0.012557810036889636
2015-11-05,-0.02003879827763854
2015-11-06,-0.005805433263931869
2015-11-09,-0.008695671515295761
2015-11-10,-0.003229171095583521
2015-11-11,-0.013432502841348157
2015-11-12,-0.019247818962824164
2015-11-13,0.015137085030863065
2015-11-16,0.005731449451087667
2015-11-17,-0.004710761226953433
2015-11-18,0.0053483184810933825
2015-11-19,-0.010767063651280835
2015-11-20,-0.008597231690171197
2015-11-23,0.017673643212997667
2015-11-24,0.005890970280774799
2015-11-25,-0.0005379673508543
2015-11-27,0.006909229955439633
2015-11-30,0.0027471619508005474
2015-12-01,0.0069439560427550446
2015-12-02,-0.006588724058128925
2015-12-03,-0.006432150012881224
2015-12-04,-0.0039901443602490035
2015-12-07,-0.023849579083383546
2015-12-08,0.0067918251747705344
2015-12-09,-0.000944512227630415
2015-12-10,-0.01124594783049718
2015-12-11,-0.013083422513137506
2015-12-14,-0.00036268319919044
2015-12-15,0.0011368109802023807
2015-12-16,0.001160237131970156
2015-12-17,-0.021825001758522554
2015-12-18,0.010278059018432241
2015-12-21,0.00817218155460501
2015-12-22,0.012902288429688753
2015-12-23,0.009967286821335828
2015-12-24,-0.004024230784713251
2015-12-28,0.003949894056066183
2015-12-29,-0.006899614758663271
2015-12-30,-0.008888827140485063
2015-12-31,-0.0002837697331832573
2016-01-04,0.0019430047119261594
2016-01-05,-0.010355407729150851
2016-01-06,-0.02416605653920081
2016-01-07,-0.014173581693606165
2016-01-08,-0.010982291682576887
2016-01-11,-0.0040865656473292235
2016-01-12,-0.015139518318202788
2016-01-13,-0.01996499155802142
2016-01-14,-0.010738424939548763
2016-01-15,0.004280559711758269
2016-01-19,-0.031067135378191967
2016-01-20,0.013541298657535653
2016-01-21,0.0299304215714446
2016-01-22,0.003602213758603356
2016-01-25,-0.014671085592859325
2016-01-26,0.010130688110906363
2016-01-27,0.013125317117763552
2016-01-28,-0.006173988589734378
2016-01-29,0.010576892446782876
2016-02-01,-0.007757981058061336
2016-02-02,-0.006805732624868098
2016-02-03,0.006965580748224078
2016-02-04,0.0012709126705334806
2016-02-05,-0.013739686011769472
2016-02-08,-0.017643513430066628
2016-02-09,-0.004582233691660064
2016-02-10,-0.010997764347553098
2016-02-11,0.0074116408262010535
2016-02-12,0.012055305201073863
2016-02-16,0.007409720021348743
2016-02-17,0.028486161855825188
2016-02-18,-0.009576587763502153
2016-02-19,0.011437622363043944
2016-02-22,-0.009833383726268472
2016-02-23,-0.021689195761884397
2016-02-24,0.02110066303847493
2016-02-25,0.004893038147430747
2016-02-26,0.005172016510780718
2016-02-29,0.008904382645363649
2016-03-01,0.003564074160126493
2016-03-02,0.02003215313175954
2016-03-03,0.02086572065159302
2016-03-04,0.0035839843604965633
2016-03-07,0.010932567067719183
2016-03-08,-0.023698809686059905
2016-03-09,-0.004125485832078422
2016-03-10,-0.004011590347338801
2016-03-11,0.015972258207578662
2016-03-14,-0.005447446034591963
2016-03-15,-0.0111792995856057
2016-03-16,0.01328582073861784
2016-03-17,0.01510048081208725
2016-03-18,-0.0015038167517826275
2016-03-21,-0.002194922681699942
2016-03-22,0.0017338178043710985
2016-03-23,-0.024189104482528787
2016-03-24,0.01349997118995483
2016-03-28,-0.008708350086743425
2016-03-29,0.01973468526705062
2016-03-30,0.003099649230639756
2016-03-31,-0.003502526354480665
2016-04-01,0.007535421499769969
2016-04-04,-0.007162591706976796
2016-04-05,-0.007144354748708566
2016-04-06,0.0054119296224090195
2016-04-07,0.008619600848531533
2016-04-08,0.009619810078951659
2016-04-11,0.003522957512173806
2016-04-12,0.012719476192263095
2016-04-13,0.019726379766612786
2016-04-14,-0.011508838535018185
2016-04-15,-0.008421350458246404
2016-04-18,0.014661964913842465
2016-04-19,0.0008751101638089192
2016-04-20,0.00279950344562603
2016-04-21,-0.004006660828767166
2016-04-22,0.008836604662018178
2016-04-25,-0.0030509715818848055
2016-04-26,0.01290838913409582
2016-04-27,-0.0015802356792264344
2016-04-28,-0.007940625741853585
2016-04-29,-0.0095748914236756
2016-05-02,-0.005482359094826345
2016-05-03,-0.01121522815802593
2016-05-04,0.003930254444937098
2016-05-05,-0.009816942074295018
2016-05-06,0.008280729848247091
2016-05-09,0.007137791037780564
2016-05-10,0.0072426682598012975
2016-05-11,0.002022727093380361
2016-05-12,-0.014951061107085337
2016-05-13,0.001789000476786908
2016-05-16,0.0014731706713367809
2016-05-17,-0.00431490150768785
2016-05-18,-0.00321969785875859
2016-05-19,0.0034815316900192357
2016-05-20,0.001997145065932559
2016-05-23,0.009047262307458337
2016-05-24,0.006249080445057844
2016-05-25,0.017876267510809465
2016-05-26,-0.002885095107481286
2016-05-27,0.00971356192717677
2016-05-31,0.0030748970610705545
2016-06-01,0.004594343551492455
2016-06-02,0.00888469561548834
2016-06-03,-0.0002564281736328945
2016-06-06,0.01904263890284384
2016-06-07,0.0029200813952795345
2016-06-08,0.006430398062038564
2016-06-09,-0.007248423195439395
2016-06-10,-0.011673841019080871
2016-06-13,-0.008042174943759733
2016-06-14,-0.0057474640451925935
2016-06-15,-0.006510683169809628
2016-06-16,0.007910694482128224
2016-06-17,0.015057439115538706
2016-06-20,-0.0032717006404832678
2016-06-21,0.007928661609496332
2016-06-22,0.00390553782162528
2016-06-23,-0.023597406956285025
2016-06-24,-0.008846228338021792
2016-06-27,-0.013597767210221821
2016-06-28,0.009680746919864832
2016-06-29,0.011759389612598032
2016-06-30,0.008853335054814785
2016-07-01,0.00021059029798320428
2016-07-05,-0.01351482340635393
2016-07-06,0.010910519321664657
2016-07-07,0.004935939937139763
2016-07-08,0.008126315932663377
2016-07-11,0.004438058585645246
2016-07-12,0.007579692520293818
2016-07-13,-0.006767652129836051
2016-07-14,-0.0010702066010635704
2016-07-15,0.0019026732186936354
2016-07-18,0.01706541741448404
2016-07-19,-0.004178186971190118
2016-07-20,0.0035791914801085742
2016-07-21,-0.00399372089195516
2016-07-22,-0.0005307688428475
2016-07-25,-0.008316344218308258
2016-07-26,0.008769249990829736
2016-07-27,0.0025336959254178867
2016-07-28,-0.0007652566234281749
2016-07-29,-0.00030261343356639586
2016-08-01,-5.7509372845441256e-05
2016-08-02,-0.012455486831296044
2016-08-03,0.002116415107224377
2016-08-04,0.011965587369028178
2016-08-05,0.005720750636425064
2016-08-08,0.007605552027533682
2016-08-09,-0.005218698513787143
2016-08-10,-0.010374825600585766
2016-08-11,0.004059362959617963
2016-08-12,0.002408478110982562
2016-08-15,0.0039163274456093175
2016-08-16,-0.0008080989284082187
2016-08-17,0.000764237782851458
2016-08-18,0.00782372910121298
2016-08-19,0.0007809065537752484
2016-08-22,0.002985554279130088
2016-08-23,0.003419939018124795
