Date,Returns
2013-05-06,0.0030135553555976414
2013-05-07,0.0019789530284787336
2013-05-08,-0.006950913058077013
2013-05-09,0.004134286612125983
2013-05-10,0.008090704158589986
2013-05-13,0.024673647403228475
2013-05-14,-0.0016162368156993061
2013-05-15,0.012258968088405828
2013-05-16,-0.010716567681758127
2013-05-17,-0.0007155237536538277
2013-05-20,0.011439783568585386
2013-05-21,0.010229822742909076
2013-05-22,-0.006507682447033273
2013-05-23,0.001964102971058387
2013-05-24,-0.007533496254369935
2013-05-28,0.0012658257235154437
2013-05-29,0.003942572248787984
2013-05-30,-0.0006415152172650069
2013-05-31,-0.002196866632290129
2013-06-03,0.0039197473325901944
2013-06-04,0.003236083201459568
2013-06-05,0.010982937318689706
2013-06-06,-0.0013717591459369944
2013-06-07,0.014138646609699313
2013-06-10,0.0030007084838970075
2013-06-11,-0.009325837377482956
2013-06-12,-0.004867650153004621
2013-06-13,0.011479344475424527
2013-06-14,-0.0002964017768556841
2013-06-17,-0.0033898403003207677
2013-06-18,0.006978890652439433
2013-06-19,-0.01040228078526084
2013-06-20,-0.0017566533806922088
2013-06-21,-0.0019033530941799757
2013-06-24,-0.017527555467163593
2013-06-25,-0.0028830507875460005
2013-06-26,0.005869022471160467
2013-06-27,0.0003867428635246763
2013-06-28,-0.004794016329654547
2013-07-01,0.0060632951690547
2013-07-02,0.006444118784022205
2013-07-03,0.003447499134912047
2013-07-05,-0.0018037821643388007
2013-07-08,0.01253126707797467
2013-07-09,0.0015327622902472722
2013-07-10,-0.025280528892011385
2013-07-11,-1.730230553297074e-05
2013-07-12,0.011045456387724648
2013-07-15,0.003501058691045423
2013-07-16,0.007495895598856891
2013-07-17,-0.0002575345579159654
2013-07-18,0.007996670027847545
2013-07-19,0.003323087743297997
2013-07-22,0.008285788858074617
2013-07-23,0.0073868410895867095
2013-07-24,-0.0035644367302018584
2013-07-25,-0.005645289487810811
2013-07-26,-0.0064429835416325255
2013-07-29,0.013568525231663908
2013-07-30,-0.002545329688301936
2013-07-31,0.007479076544817793
2013-08-01,-0.003989925395015822
2013-08-02,0.01457168029418079
2013-08-05,0.049898497719483736
2013-08-06,-0.010571813008103186
2013-08-07,-0.00841577848055174
2013-08-08,-0.008810099717134964
2013-08-09,0.0034573014364126815
2013-08-12,0.005724945295209133
2013-08-13,0.0073557704849388575
2013-08-14,0.0005943415019599005
2013-08-15,-0.003971478026176892
2013-08-16,0.00436223597014758
2013-08-19,-0.0005590125821735453
2013-08-20,0.0012870369113451544
2013-08-21,-0.002363723670980547
2013-08-22,0.002619951309672429
2013-08-23,0.0021221582285166035
2013-08-26,-0.002590665535160278
2013-08-27,0.00036780894799943065
2013-08-28,0.007891591820818935
2013-08-29,0.004690431673556864
2013-08-30,-0.002710925350414141
2013-09-03,-0.003273070329683005
2013-09-04,0.015390530977908877
2013-09-05,0.012256472203455911
2013-09-06,-0.0025300316712557414
2013-09-09,-0.007316001642541282
2013-09-10,0.0049762456743742255
2013-09-11,0.002683558913177894
2013-09-12,-0.0019604048700294415
2013-09-13,0.004814886540886397
2013-09-16,0.00320925131523404
2013-09-17,0.00566339633584798
2013-09-18,0.008469118121865165
2013-09-19,-0.006297723240893642
2013-09-20,-0.0037250350882546386
2013-09-23,0.008445168472116557
2013-09-24,0.00047357386941392776
2013-09-25,-0.00236163836591758
2013-09-26,0.01661338404701451
2013-09-27,-0.010846624843497445
2013-09-30,0.0034778634669281588
2013-10-01,0.003601830923926018
2013-10-02,-0.003976572030645668
2013-10-03,-0.006178072434540525
2013-10-04,0.002005690859067503
2013-10-07,-0.0002263467449926112
2013-10-08,0.004864107323745373
2013-10-09,0.00046271600725587044
2013-10-10,0.0195291427322579
2013-10-11,0.00967901940528537
2013-10-14,0.012646201430072824
2013-10-15,0.0033315318371609963
2013-10-16,-0.00027375157169847765
2013-10-17,0.004825616736430663
2013-10-18,0.011425593987836087
2013-10-21,-0.006184957560075178
2013-10-22,0.0018121352430761294
2013-10-23,0.000356553503936368
2013-10-24,-0.0017986794920531973
2013-10-25,-0.0009400564186214744
2013-10-28,0.0048383004702618445
2013-10-29,0.010256230557565695
2013-10-30,-0.006256399059450353
2013-10-31,0.00019894333500114914
2013-11-01,0.009943757598893396
2013-11-04,0.00017437331345729015
2013-11-05,-0.0036198677667688985
2013-11-06,-0.002600780711846937
2013-11-07,-0.010202711004180375
2013-11-08,0.01968933492880508
2013-11-11,-0.004504912677511237
2013-11-12,-0.004804644515054393
2013-11-13,0.011023501956808035
2013-11-14,0.005475324255294887
2013-11-15,-0.00186737741406628
2013-11-18,-0.001944447632995545
2013-11-19,-0.0024884986750354204
2013-11-20,0.0009228062807117301
2013-11-21,-0.00015031473655955976
2013-11-22,-0.006364416746048961
2013-11-25,-0.00194120964918953
2013-11-26,0.010651779050400073
2013-11-27,0.020565060275365622
2013-11-29,0.010118732215626581
2013-12-02,-0.003945636753650509
2013-12-03,-0.011620258650532947
2013-12-04,-0.0025601171929064566
2013-12-05,-0.005882276921127492
2013-12-06,-0.004546619756900055
2013-12-09,0.01454318016809518
2013-12-10,-0.017040543247962035
2013-12-11,-0.010138975921371236
2013-12-12,-0.0007341636374088863
2013-12-13,0.015836275311577275
2013-12-16,0.01023441797550856
2013-12-17,-0.012475893642283
2013-12-18,0.0011722890953996111
2013-12-19,0.0022546739353418044
2013-12-20,0.008594621913273174
2013-12-23,0.00816335383237471
2013-12-24,0.0011226704506898757
2013-12-26,-0.014258870809773028
2013-12-27,0.009437567718411623
2013-12-30,-0.0014531816431714625
2013-12-31,0.0038276209640037756
2014-01-02,-0.0014636819435054282
2014-01-03,-0.0009007578240200524
2014-01-06,0.0032905088140909246
2014-01-07,0.004515468502457447
2014-01-08,-0.0019485083314253464
2014-01-09,0.0024493324513231753
2014-01-10,0.007535515820407268
2014-01-13,0.01810306310717489
2014-01-14,0.014255034472978182
2014-01-15,0.01180513003419428
2014-01-16,0.007054673630866502
2014-01-17,0.006683903021276538
2014-01-21,0.005708505175660474
2014-01-22,-0.008067366077799122
2014-01-23,0.0007029739594830674
2014-01-24,-0.009660593353748415
2014-01-27,-0.006345538903105786
2014-01-28,0.0031508770851621536
2014-01-29,0.017693073723823304
2014-01-30,0.005709657162195638
2014-01-31,-0.007998600772321124
2014-02-03,-0.010836312338882294
2014-02-04,-0.003756966988024
2014-02-05,0.003867781058153375
2014-02-06,0.010362469389458137
2014-02-07,0.021785806812430725
2014-02-10,-0.0003922700275866873
2014-02-11,-0.01079296943540886
2014-02-12,-0.004628805586884861
2014-02-13,0.020171061198782387
2014-02-14,-0.01030745303344253
2014-02-18,0.008858501260913015
2014-02-19,-0.0009527248773118407
2014-02-20,0.004941356276629791
2014-02-21,-0.0010122176006095048
2014-02-24,-0.004820995744776782
2014-02-25,0.0022335948378972605
2014-02-26,-0.0002583417674680914
2014-02-27,0.02271966907354154
2014-02-28,-0.008649259760077172
2014-03-03,-0.006743279060531574
2014-03-04,0.0018824692665332062
2014-03-05,0.00851939209472107
2014-03-06,-0.00021671862467629268
2014-03-07,0.008797221041076633
2014-03-10,0.003026539666631545
2014-03-11,0.01546985362646503
2014-03-12,-0.007623975258754319
2014-03-13,-0.015225402141060237
2014-03-14,0.012966303415094452
2014-03-17,0.0015921098984657638
2014-03-18,-0.005232518122309904
2014-03-19,-0.004053959963406923
2014-03-20,-0.001535954785504483
2014-03-21,0.00351512292819971
2014-03-24,-0.01182188918057183
2014-03-25,-0.00042375937013617134
2014-03-26,-0.008001689689108929
2014-03-27,0.013649030618429621
2014-03-28,-0.007513016684560304
2014-03-31,0.037464634490282964
2014-04-01,0.00037030935704339396
2014-04-02,-0.013322342915301353
2014-04-03,0.0009418586205166411
2014-04-04,0.005734382477072204
2014-04-07,-0.011986454860850626
2014-04-08,0.0052071613344658344
2014-04-09,-0.002424448252087457
2014-04-10,-0.018993232843215815
2014-04-11,-0.014017803327373058
2014-04-14,-0.011834788986500876
2014-04-15,-0.0009230272220308914
2014-04-16,0.0013630490867464799
2014-04-17,0.006396899604105521
2014-04-21,0.009971605579363
2014-04-22,0.01094919049659065
2014-04-23,0.0021650168787560272
2014-04-24,0.04372782337683516
2014-04-25,-0.013958773504417193
2014-04-28,0.006668991139791936
2014-04-29,-0.009277941756483893
2014-04-30,-0.006094806324218634
2014-05-01,0.0035954063839866482
2014-05-02,0.0030549611595096244
2014-05-05,6.713565308405432e-05
2014-05-06,-0.0138235578286928
2014-05-07,-0.007786030883380333
2014-05-08,0.00826165386256851
2014-05-09,0.0023149374713170127
2014-05-12,-0.003958606577625727
2014-05-13,-0.0026747177275330478
2014-05-14,-0.004097698405226097
2014-05-15,-0.01650466674986615
2014-05-16,0.010875178964202292
2014-05-19,0.0053961317622835256
2014-05-20,-0.018734112173508836
2014-05-21,0.000474919815696427
2014-05-22,0.039754124558749514
2014-05-23,-0.011469941384671544
2014-05-27,-0.0051366776642817686
2014-05-28,-0.006977047822468355
2014-05-29,0.0009288863036592483
2014-05-30,-0.007186556078597558
2014-06-02,-0.001976432043981371
2014-06-03,0.011599146689653197
2014-06-04,-0.0027728085268268025
2014-06-05,0.00130857056925605
2014-06-06,0.006589976276275531
2014-06-09,0.0019492607691736163
2014-06-10,0.0030267058113611746
2014-06-11,0.00455214527955776
2014-06-12,-0.0029079273249411793
2014-06-13,0.0015602579203438751
2014-06-16,0.0018807994009569136
2014-06-17,0.010062252170248668
2014-06-18,0.003922086505457996
2014-06-19,-0.0019630961515113266
2014-06-20,-0.00715955481071308
2014-06-23,0.0025588054669273964
2014-06-24,-0.005481662248846931
2014-06-25,-0.0006856766259759556
2014-06-26,-0.0006453746593234719
2014-06-27,0.0016284495692001008
2014-06-30,0.002340808384486524
2014-07-01,-0.001815725736443819
2014-07-02,-0.00011727812390355523
2014-07-03,0.007372736849212385
2014-07-07,0.0060557050486513345
2014-07-08,-0.003099961625492087
2014-07-09,0.007995756156654227
2014-07-10,-0.010856972728969076
2014-07-11,-0.0006801953272992316
2014-07-14,-0.0036275614015877445
2014-07-15,-0.004149631895087639
2014-07-16,0.0040527172097773526
2014-07-17,-0.006099648718898719
2014-07-18,0.0005267010827305583
2014-07-21,0.003928994354845391
2014-07-22,0.010197517851646274
2014-07-23,-0.006617247497676913
2014-07-24,0.007725245400353836
2014-07-25,0.0023571749679388953
2014-07-28,-0.00832512587752048
2014-07-29,0.001068555588736587
2014-07-30,-0.00021930593147777538
2014-07-31,-0.005970584526270292
2014-08-01,-0.007800498456033905
2014-08-04,-0.005003169347439901
2014-08-05,-0.0031913902948785947
2014-08-06,-0.013966239805044337
2014-08-07,0.014191067983178339
2014-08-08,0.006347904496030364
2014-08-11,-0.006101295844576919
2014-08-12,-0.0035220386748635816
2014-08-13,-0.00016182897302253975
2014-08-14,0.001178219010466435
2014-08-15,0.0008538049178485941
2014-08-18,0.008653856262568867
2014-08-19,0.010934938862603837
2014-08-20,0.010741631963950482
2014-08-21,-0.006021574193963757
2014-08-22,-0.006886930665598999
2014-08-25,0.005050227183283515
2014-08-26,-0.000447757679245926
2014-08-27,0.01675456443657935
2014-08-28,0.00018162424371857372
2014-08-29,0.0046998003248709015
2014-09-02,-0.0004873948694023427
2014-09-03,0.010874103969930247
2014-09-04,-0.010188620082651124
2014-09-05,0.0005918074353178943
2014-09-08,0.006360863263877936
2014-09-09,-0.007539774284219967
2014-09-10,0.00022587414678815903
2014-09-11,-0.009214234070654326
2014-09-12,-0.016091086930929685
2014-09-15,-0.008720407857169713
2014-09-16,-0.0005399251769202421
2014-09-17,-0.0018479911430950655
2014-09-18,-0.005408133370352285
2014-09-19,0.005551096459326491
2014-09-22,-0.010117387782130395
2014-09-23,-0.027578286447779488
2014-09-24,-0.014801037144165646
2014-09-25,0.008331959341176748
2014-09-26,-0.008455493335095684
2014-09-29,0.002629662240021271
2014-09-30,-0.02399075862690819
2014-10-01,-0.01815938273575605
2014-10-02,-0.002895681754486265
2014-10-03,0.006372817935332803
2014-10-06,-0.01632496642457284
2014-10-07,-0.010053363066582426
2014-10-08,-0.002873130282540907
2014-10-09,-0.008627324636827804
2014-10-10,-0.00429630471636306
2014-10-13,-0.006549084781140884
2014-10-14,0.008655624568276659
2014-10-15,0.004344611412411058
2014-10-16,0.02642012361132535
2014-10-17,0.010110780450626862
2014-10-20,0.010665342876694874
2014-10-21,0.003872619516024154
2014-10-22,0.00623037389200328
2014-10-23,0.011348954584874052
2014-10-24,-0.0015905927965081193
2014-10-27,-0.015988724891904976
2014-10-28,0.0060989099511738875
2014-10-29,-0.0037598626575437977
2014-10-30,-0.0034282989421855065
2014-10-31,0.00754234169683417
2014-11-03,-0.018739415125718657
2014-11-04,0.007252276183030205
2014-11-05,0.009147309185122547
2014-11-06,-0.01735073334773453
2014-11-07,-0.0012152596457671793
2014-11-10,0.00397647715394461
2014-11-11,-0.001280567924423313
2014-11-12,0.0038503567114275055
2014-11-13,-0.013499623848081748
2014-11-14,0.006086194970236418
2014-11-17,0.011699189200228187
2014-11-18,-0.006649997818623272
2014-11-19,-0.0012997439680227537
2014-11-20,-0.011525452228924574
2014-11-21,0.010790008825617769
2014-11-24,-0.0011391562574674134
2014-11-25,0.0020145844479064444
2014-11-26,-0.012577754156567398
2014-11-28,0.005929094208216561
2014-12-01,-0.008531727169000669
2014-12-02,0.000939229231327623
2014-12-03,0.01864092658118564
2014-12-04,-0.00026854167194301855
2014-12-05,0.012245780741097745
2014-12-08,-0.012038312452510733
2014-12-09,0.005679662618750652
2014-12-10,-0.01078724978363983
2014-12-11,0.003687423555582418
2014-12-12,0.013033641995114875
2014-12-15,-0.005181735458642138
2014-12-16,-0.00582296989796306
2014-12-17,0.018985053060964503
2014-12-18,0.0012645900390074987
2014-12-19,-0.0013468564186437358
2014-12-22,0.0095964907721818
2014-12-23,0.0009358341971640537
2014-12-24,0.019268646421544175
2014-12-26,-0.012472615927280975
2014-12-29,0.027946163225256424
2014-12-30,-0.0009565192431841977
2014-12-31,-0.0033197854699441843
2015-01-02,0.036973214895372856
2015-01-05,-0.017620115031741802
2015-01-06,0.0009645125453402919
2015-01-07,0.007541371821476547
2015-01-08,0.0015124007025440886
2015-01-09,-0.00513113961760715
2015-01-12,-0.011392070590621773
2015-01-13,-0.007100460486070783
2015-01-14,-0.01752046181526578
2015-01-15,-0.0076302890681818015
2015-01-16,0.0037450809690518206
2015-01-20,-0.006054163986666817
2015-01-21,-0.009607733395119285
2015-01-22,-0.001185499398355494
2015-01-23,-0.01454861323747138
2015-01-26,0.008862455834189648
2015-01-27,0.0032202922959729203
2015-01-28,-0.013992437137003535
2015-01-29,0.005943361100539323
2015-01-30,-0.00538933682409106
2015-02-02,-0.003989454436923872
2015-02-03,0.01361625967896371
2015-02-04,0.00479258385412196
2015-02-05,0.0006928806036694676
2015-02-06,0.005089268539687197
2015-02-09,-0.02056947902282506
2015-02-10,-0.0029012771430587006
2015-02-11,-0.005826694393447916
2015-02-12,0.005281981494410694
2015-02-13,0.006105605221162575
2015-02-17,0.005941607065541598
2015-02-18,0.008424476706591426
2015-02-19,-0.010479540363050939
2015-02-20,0.0056067254382549826
2015-02-23,-0.0034976943080772096
2015-02-24,0.0021230771362131303
2015-02-25,-0.0011252764001884038
2015-02-26,-0.002890012382174994
2015-02-27,-0.01228996465667218
2015-03-02,0.004197718711474792
2015-03-03,-0.0066099339892996215
2015-03-04,-0.00510106134590181
2015-03-05,0.0030661453419430144
2015-03-06,-0.0025882772917341272
2015-03-09,-0.004472534468957122
2015-03-10,-0.0038445304602488283
2015-03-11,-0.0019901790955291444
2015-03-12,0.038944328326934764
2015-03-13,-0.012428495733868056
2015-03-16,0.008154161400883285
2015-03-17,0.007284008255488349
2015-03-18,0.004743824791707051
2015-03-19,0.007714170689871894
2015-03-20,-0.002667010756040808
2015-03-23,0.007060346603413272
2015-03-24,-0.0049872791294918685
2015-03-25,-0.021328058295420536
2015-03-26,0.00033147422633151603
2015-03-27,0.011741185111808767
2015-03-30,-0.010332003287919014
2015-03-31,-0.0071685248054084915
2015-04-01,-0.0015888700384239214
2015-04-02,0.004661394705057535
2015-04-06,-0.005363312015773274
2015-04-07,0.012386480016262668
2015-04-08,0.0067493270221583804
2015-04-09,-0.0002670332507985726
2015-04-10,0.005966779217457113
2015-04-13,-0.004243757370560733
2015-04-14,0.02161033362181542
2015-04-15,0.0026803540873878815
2015-04-16,0.0009664763634846722
2015-04-17,0.0014777411439206162
2015-04-20,-0.0004990965913705157
2015-04-21,-0.0020170010821808646
2015-04-22,0.004229204355782799
2015-04-23,0.002165792611647353
2015-04-24,0.013950545243482314
2015-04-27,-0.006778304685726174
2015-04-28,0.0003536091414104125
2015-04-29,-0.006686874382021227
2015-04-30,0.0015329222356144328
2015-05-01,-0.004502976666722544
2015-05-04,-0.01662673507921444
2015-05-05,-0.009381240531176494
2015-05-06,-0.005597752741455189
2015-05-07,0.01720086445337068
2015-05-08,0.0059285495006552455
2015-05-11,0.010874487975571777
2015-05-12,0.006862681830510431
2015-05-13,0.0143060513673984
2015-05-14,0.00847179534232411
2015-05-15,-0.008658974492587223
2015-05-18,0.013143297659973104
2015-05-19,-0.004858866221636258
2015-05-20,0.024103237269101102
2015-05-21,0.002785923929461168
2015-05-22,0.0016270531803700239
2015-05-26,0.009264242161162728
2015-05-27,-0.0067167381739604735
2015-05-28,0.0065195005899192455
2015-05-29,-0.0071718123766476415
2015-06-01,0.00774071911701982
2015-06-02,0.010520019634535936
2015-06-03,0.013489647032943048
2015-06-04,0.0023549673742560722
2015-06-05,0.005916769404388403
2015-06-08,-0.0023013719122451167
2015-06-09,-0.001730185751778446
2015-06-10,0.01529480429201686
2015-06-11,-0.006215279196379347
2015-06-12,0.0129908461141336
2015-06-15,-0.013521503525457716
2015-06-16,0.004096735980067625
2015-06-17,-0.0028624967481251725
2015-06-18,0.00916423233008422
2015-06-19,0.0015266552836822758
2015-06-22,0.006171104200041285
2015-06-23,0.018066585116557763
2015-06-24,0.0015939966169843812
2015-06-25,0.01640590152602803
2015-06-26,-0.020924063668806378
2015-06-29,-0.019955117949066084
2015-06-30,0.004878472673768958
2015-07-01,-4.198461784331645e-05
2015-07-02,0.008969713987271036
2015-07-06,-0.007271537240991173
2015-07-07,-0.0037034176522524886
2015-07-08,-0.00987925607414248
2015-07-09,-0.004375443769954848
2015-07-10,0.013450317702935264
2015-07-13,0.023762818956167945
2015-07-14,0.002412096595437962
2015-07-15,-0.001888384268898033
2015-07-16,0.009638502511246068
2015-07-17,0.006961025964157915
2015-07-20,-0.014557257731598926
2015-07-21,-0.008763970419136385
2015-07-22,0.005052057052306356
2015-07-23,-0.011694279216707786
2015-07-24,-0.005741784099106603
2015-07-27,-0.0009290137672127714
2015-07-28,-0.0007070550452013455
2015-07-29,-0.005336928929694004
2015-07-30,0.017728813757542282
2015-07-31,-0.0023189708621472226
2015-08-03,-0.013435652844367171
2015-08-04,-0.0024723536355723665
2015-08-05,-0.011004856549238969
2015-08-06,-0.007725619438028644
2015-08-07,-0.013321824516573384
2015-08-10,0.009965777253386184
2015-08-11,-0.000274122659021702
2015-08-12,-0.004286041095409099
2015-08-13,0.0025752677803452246
2015-08-14,-0.006005905754379334
2015-08-17,-0.006204685000967792
2015-08-18,-0.006320700590737664
2015-08-19,0.013087453709662208
2015-08-20,-0.008842020733435863
2015-08-21,-0.010018233748887736
2015-08-24,-0.01673306318727471
2015-08-25,-0.000369832345256275
2015-08-26,0.005986344154080908
2015-08-27,-0.0024196072018442434
2015-08-28,0.011784226164136241
2015-08-31,-0.005020960556503621
2015-09-01,0.001200368044024915
2015-09-02,0.0031941540055962997
2015-09-03,0.000538816086973736
2015-09-04,0.006736729534917931
2015-09-08,-0.0019108254944601917
2015-09-09,0.004098724296271744
2015-09-10,-0.00908680887780947
2015-09-11,-0.004019176776351405
2015-09-14,-0.01260041656913277
2015-09-15,-0.0014962963933217966
2015-09-16,0.016563362904155745
2015-09-17,0.0021989193642897023
2015-09-18,-0.009778984171351385
2015-09-21,-0.0005852240052111605
2015-09-22,-0.016518965835940178
2015-09-23,0.005534688836191715
2015-09-24,-0.0050699575769834904
2015-09-25,-0.009201115017510949
2015-09-28,-0.018519209855231096
2015-09-29,-0.002360848532219917
2015-09-30,0.01047452548041593
2015-10-01,2.9708517339806283e-05
2015-10-02,0.008411181573584748
2015-10-05,0.017319532947754505
2015-10-06,-0.0016219426343554043
2015-10-07,0.004987619255459431
2015-10-08,0.0012101638221471182
2015-10-09,0.012770610259560963
2015-10-12,-0.01988937104646805
2015-10-13,0.004942109715706351
2015-10-14,0.037272456729984534
2015-10-15,0.00500435361573701
2015-10-16,0.002531030336300246
2015-10-19,0.015196389600634823
2015-10-20,-0.0164959653221826
2015-10-21,-0.008253482261183477
2015-10-22,0.007843356157564648
2015-10-23,-0.010028916108224884
2015-10-26,0.0022815076998609247
2015-10-27,-0.012495363646674987
2015-10-28,0.011181693703785644
2015-10-29,0.0016252540890377457
2015-10-30,0.002291645975516569
2015-11-02,0.00922212013274598
2015-11-03,0.0005940262714587568
2015-11-04,0.0054542039409657996
2015-11-05,0.0007203545809098275
2015-11-06,0.012297433635832347
2015-11-09,0.007025143246418931
2015-11-10,-0.009696268318231813
2015-11-11,0.012021530109304433
2015-11-12,-0.0021886896332317042
2015-11-13,-3.601160095784801e-05
2015-11-16,0.002170200103762161
2015-11-17,-0.0115463579528016
2015-11-18,-0.007586740383854603
2015-11-19,-0.002735688888680864
2015-11-20,-0.010404909024664519
2015-11-23,-0.00139379162085595
2015-11-24,-0.00701856669630785
2015-11-25,0.007807055290519744
2015-11-27,0.00999660454704555
2015-11-30,0.016835412145123883
2015-12-01,-0.013316807169219284
2015-12-02,0.021289127272298914
2015-12-03,0.0068059435872375815
2015-12-04,0.002603415925017072
2015-12-07,-0.020340021645874506
2015-12-08,-0.004058728034299786
2015-12-09,-0.0035949909739773104
2015-12-10,-0.0052922001544862905
2015-12-11,-0.003478510046582818
2015-12-14,-0.005200851512834897
2015-12-15,0.012536789301165085
2015-12-16,-0.003020651893927071
2015-12-17,-0.0006266555217143481
2015-12-18,0.003102407167803389
2015-12-21,-0.0019028905586141098
2015-12-22,-0.00398626835955239
2015-12-23,0.019181220399029503
2015-12-24,0.004930554884339711
2015-12-28,-0.019658164689159846
2015-12-29,-0.015044574947693404
2015-12-30,-0.009075279189168584
2015-12-31,0.010388372585081516
2016-01-04,-0.01137628232928708
2016-01-05,-0.0035853603486852006
2016-01-06,-0.015164246873922302
2016-01-07,-0.000600618781710132
2016-01-08,-0.024812620033485812
2016-01-11,0.025546278270918467
2016-01-12,-0.021542945206369957
2016-01-13,-0.01584359149424481
2016-01-14,0.010439975129053355
2016-01-15,-0.010496756357593033
2016-01-19,0.0022128036207236393
2016-01-20,-0.005987909833894462
2016-01-21,0.018354549858754596
2016-01-22,0.010756866500906917
2016-01-25,-0.009940749228100208
2016-01-26,0.01597007619235689
2016-01-27,-0.004022145224597111
2016-01-28,-0.0021852292801151168
2016-01-29,-0.0069796724254254285
2016-02-01,-0.005681860617344924
2016-02-02,-0.014437690995699267
2016-02-03,-0.004249135126602759
2016-02-04,0.006327697493799935
2016-02-05,-0.008626873552157032
2016-02-08,-0.005526967734303228
2016-02-09,-0.01129081971060476
2016-02-10,0.0030016100033536724
2016-02-11,-0.004406461231874503
2016-02-12,0.005782772376390202
2016-02-16,0.009858215144570052
2016-02-17,0.012173051427362528
2016-02-18,0.01070984229685917
2016-02-19,0.0022034629821269156
2016-02-22,0.009782825072905151
2016-02-23,-0.007585010169529885
2016-02-24,0.006316114750679961
2016-02-25,-0.0016669993084253013
2016-02-26,-0.006621630932293713
2016-02-29,0.0027239205055743483
2016-03-01,0.011398562482088722
2016-03-02,0.014343865398367845
2016-03-03,0.0033595996635340515
2016-03-04,0.021191926210144527
2016-03-07,0.02176604078111309
2016-03-08,-0.01917710952694994
2016-03-09,0.004600072732121416
2016-03-10,0.006883551076570514
2016-03-11,0.027488336924241356
2016-03-14,0.0093499182568463
2016-03-15,-0.006421268077429093
2016-03-16,0.004236600798642247
2016-03-17,0.003401926692824349
2016-03-18,0.009138942026859545
2016-03-21,0.001892025616040522
2016-03-22,-0.0039308973680349645
2016-03-23,-0.012714824293602954
2016-03-24,-0.006237981597640307
2016-03-28,0.000547428898486955
2016-03-29,-0.002170780948221934
2016-03-30,0.005661113127846408
2016-03-31,0.006908997609249586
2016-04-01,0.004455916879541585
2016-04-04,-0.002424880432825156
2016-04-05,-0.0028767391424326778
2016-04-06,-0.004455675665576121
2016-04-07,-0.0012874536806602465
2016-04-08,-0.0031466737314284456
2016-04-11,2.5523618976175497e-05
2016-04-12,0.002940864489202559
2016-04-13,0.0024329343036477175
2016-04-14,-0.001404392868659427
2016-04-15,0.004286127359795369
2016-04-18,0.0004212941446318703
2016-04-19,-0.0011831257424798618
2016-04-20,0.005297667018398966
2016-04-21,0.0007917019689370891
2016-04-22,0.0024924686376832763
2016-04-25,-0.00409746759403915
2016-04-26,-0.0016285094392192254
2016-04-27,-0.004238553041072162
2016-04-28,-0.001751863832644429
2016-04-29,6.776819279030342e-05
2016-05-02,-0.0002446167266512743
2016-05-03,-0.0031623571368375857
2016-05-04,-0.005274577502084906
2016-05-05,-0.006132622098932417
2016-05-06,-0.004757389407214378
2016-05-09,0.001370877759087107
2016-05-10,-0.007709257853202882
2016-05-11,0.005391381512100671
2016-05-12,-0.01299314670878858
2016-05-13,0.0017439668646765897
2016-05-16,0.004543894298513636
2016-05-17,-0.011264646201679517
2016-05-18,0.005976721904644605
2016-05-19,0.00047991865602524397
2016-05-20,0.01105725041386333
2016-05-23,0.0016997508124990922
2016-05-24,0.007649665172282742
2016-05-25,0.003049435488929638
2016-05-26,-0.0045732021145267416
2016-05-27,0.009802129146874517
2016-05-31,-0.0023589195940780907
2016-06-01,-0.004291716833064098
2016-06-02,0.005990232396223017
2016-06-03,-0.0055521908103256575
2016-06-06,0.01172484972687611
2016-06-07,0.0009771314971251275
2016-06-08,0.0008715205848370458
2016-06-09,-0.0019962967592647147
2016-06-10,-0.007585407100842346
2016-06-13,-0.006175263360922361
2016-06-14,-0.011268336303607702
2016-06-15,0.0067386882370885385
2016-06-16,-0.007254122965737412
2016-06-17,-0.0001900340201834491
2016-06-20,0.01469035790183915
2016-06-21,-0.0034806864032087444
2016-06-22,0.002162918275287411
2016-06-23,0.010699873987718754
2016-06-24,-0.0058890253227510255
2016-06-27,-0.01480528131661858
2016-06-28,0.020476913932383742
2016-06-29,-0.007840323302491148
2016-06-30,0.009656207122619546
2016-07-01,0.004506095320544426
2016-07-05,-0.011967917661658656
2016-07-06,0.010212246905321848
2016-07-07,-0.008442327277518452
2016-07-08,0.013466206642932292
2016-07-11,0.0001708556596877212
2016-07-12,0.004434743908651836
2016-07-13,-0.003600722128248684
2016-07-14,0.003919870255465271
2016-07-15,-0.0010795578284745586
2016-07-18,0.02406238526572745
2016-07-19,-0.00264152156404456
2016-07-20,-0.0027034566695788714
2016-07-21,-0.005571194405870428
2016-07-22,0.005640181133401419
2016-07-25,-0.0012402897942198248
2016-07-26,-0.0028137300291555477
2016-07-27,0.011397631779559108
2016-07-28,0.009387757434669814
2016-07-29,-0.0014855775435062832
2016-08-01,0.009328807560490001
2016-08-02,-0.003213466844519233
2016-08-03,0.016077386549539288
2016-08-04,0.0018534794513058272
2016-08-05,0.00431995852787278
2016-08-08,0.0012145628583104615
2016-08-09,-0.0067554541438143555
2016-08-10,-0.02404468480723418
2016-08-11,0.0023374612555432843
2016-08-12,-0.008396209387442758
2016-08-15,0.009187097660301628
2016-08-16,-0.005294951111332679
2016-08-17,0.0217085355355107
2016-08-18,-0.005364425210021749
2016-08-19,0.0047620180004069755
2016-08-22,-0.00018415555237785426
2016-08-23,-0.0021880503607628957
